npc_dota_hero_lich,modifier_lamp_on,00:15:27.133,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:16:02.833,add
npc_dota_hero_rubick,modifier_lamp_on,00:16:44.066,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:17.566,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:17.600,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:17.633,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:18.633,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:21.000,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:22.000,remove
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:22:16.866,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:22:17.833,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:22:17.866,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:22:17.966,remove
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:22:21.800,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:22:22.800,remove
npc_dota_hero_pugna,modifier_lamp_on,00:22:29.500,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:23:19.133,add
npc_dota_hero_undying,modifier_lamp_on,00:25:34.966,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:25:48.400,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:25:49.400,remove
npc_dota_hero_rubick,modifier_lamp_on,00:26:15.566,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:28:18.600,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:28:19.600,remove
npc_dota_hero_rubick,modifier_lamp_on,00:31:02.733,add
npc_dota_hero_lich,modifier_lamp_on,00:31:31.100,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:31:37.233,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:38.966,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:31:40.233,remove
npc_dota_hero_pugna,modifier_lamp_on,00:32:54.666,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:35:34.600,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:35:35.600,remove
npc_dota_hero_medusa,modifier_lamp_on,00:36:21.966,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:36:23.933,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:36:25.933,remove
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:55.600,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:55.600,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:55.600,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:55.600,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:55.600,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:55.600,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:55.600,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:55.600,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:38:57.500,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:38:58.500,remove
npc_dota_hero_beastmaster,modifier_lamp_on,00:40:15.766,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:40:27.533,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:44:03.166,add
npc_dota_hero_lich,modifier_lamp_on,00:44:16.233,add
npc_dota_hero_medusa,modifier_lamp_on,00:45:21.600,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:46:11.000,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:46:14.000,remove
npc_dota_hero_undying,modifier_lamp_on,00:46:18.500,add
npc_dota_hero_pugna,modifier_lamp_on,00:46:38.100,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:46:49.333,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:46:50.333,remove
npc_dota_hero_rubick,modifier_lamp_on,00:46:57.100,add
npc_dota_hero_rubick,modifier_lamp_on,00:49:21.133,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:49:57.000,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:49:58.000,remove
npc_dota_hero_mars,modifier_pluck_famango_channel,00:51:10.333,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:51:14.333,remove
npc_dota_hero_lich,modifier_lamp_on,00:52:39.733,add
npc_dota_hero_lich,modifier_lamp_on,00:53:18.400,add
npc_dota_hero_undying,modifier_lamp_on,00:54:19.600,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:54:35.900,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:54:35.900,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:54:35.900,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:54:35.900,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:54:35.900,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:54:35.900,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:54:35.900,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:54:35.900,add
