npc_dota_hero_meepo,modifier_lamp_on,00:17:18.200,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:17:37.000,add
npc_dota_hero_rubick,modifier_lamp_on,00:17:49.800,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:17:56.733,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:21:26.366,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:21:27.366,remove
npc_dota_hero_meepo,modifier_pluck_famango_channel,00:21:31.166,add
npc_dota_hero_meepo,modifier_pluck_famango_channel,00:21:32.166,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:24:27.533,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:24:28.533,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:24:41.000,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:24:42.000,remove
npc_dota_hero_silencer,modifier_lamp_on,00:25:16.266,add
npc_dota_hero_rubick,modifier_lamp_on,00:26:11.400,add
npc_dota_hero_chen,modifier_lamp_on,00:27:02.300,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:28:03.600,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:28:17.966,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:28:18.966,remove
npc_dota_hero_chen,modifier_lamp_on,00:29:11.900,add
npc_dota_hero_chen,modifier_lamp_on,00:29:33.333,add
npc_dota_hero_silencer,modifier_lamp_on,00:31:11.700,add
npc_dota_hero_lion,modifier_lamp_on,00:32:22.033,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:58.533,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:33:28.800,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:33:30.800,remove
npc_dota_hero_chen,modifier_lamp_on,00:34:56.600,add
npc_dota_hero_chen,modifier_lamp_on,00:35:27.466,add
npc_dota_hero_meepo,modifier_lamp_on,00:36:43.000,add
npc_dota_hero_meepo,modifier_lamp_on,00:36:43.000,add
npc_dota_hero_meepo,modifier_lamp_on,00:36:43.000,add
npc_dota_hero_meepo,modifier_lamp_on,00:36:43.000,add
npc_dota_hero_meepo,modifier_lamp_on,00:36:43.000,add
npc_dota_hero_meepo,modifier_lamp_on,00:36:43.000,add
npc_dota_hero_meepo,modifier_lamp_on,00:36:43.000,add
npc_dota_hero_meepo,modifier_lamp_on,00:36:43.000,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:38:01.133,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:38:05.633,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:40:20.766,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:40:22.766,remove
npc_dota_hero_silencer,modifier_lamp_on,00:43:02.133,add
npc_dota_hero_silencer,modifier_lamp_on,00:43:54.866,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:22.666,add
npc_dota_hero_chen,modifier_lamp_on,00:45:33.466,add
npc_dota_hero_medusa,modifier_lamp_on,00:46:59.033,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:47:36.933,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:47:36.933,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:47:36.933,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:47:36.933,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:47:36.933,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:47:36.933,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:47:36.933,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:47:36.933,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:48:30.966,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:48:35.966,remove
npc_dota_hero_chen,modifier_lamp_on,00:52:37.133,add
npc_dota_hero_rubick,modifier_lamp_on,00:52:45.633,add
