npc_dota_hero_dazzle,modifier_lamp_on,00:14:07.400,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:14:13.466,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:14:30.933,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:18:12.800,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:18:13.800,remove
npc_dota_hero_dazzle,modifier_pluck_famango_channel,00:18:47.266,add
npc_dota_hero_dazzle,modifier_pluck_famango_channel,00:18:48.266,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:21:13.200,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:21:14.200,remove
npc_dota_hero_meepo,modifier_pluck_famango_channel,00:21:44.400,add
npc_dota_hero_meepo,modifier_pluck_famango_channel,00:21:45.400,remove
npc_dota_hero_windrunner,modifier_lamp_on,00:22:14.066,add
npc_dota_hero_marci,modifier_lamp_on,00:22:33.900,add
npc_dota_hero_magnataur,modifier_lamp_on,00:22:55.666,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:24:10.933,add
npc_dota_hero_windrunner,modifier_lamp_on,00:26:32.766,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:26:33.866,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:26:34.866,remove
npc_dota_hero_puck,modifier_lamp_on,00:27:35.600,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:29:13.133,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:29:18.066,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:29:20.066,remove
npc_dota_hero_rubick,modifier_lamp_on,00:30:26.166,add
npc_dota_hero_magnataur,modifier_lamp_on,00:30:41.633,add
npc_dota_hero_rubick,modifier_lamp_on,00:32:08.266,add
npc_dota_hero_marci,modifier_lamp_on,00:33:31.966,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:34:03.400,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:34:05.400,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:34:44.366,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:34:46.666,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:34:59.800,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:35:00.800,remove
npc_dota_hero_puck,modifier_lamp_on,00:35:03.633,add
npc_dota_hero_windrunner,modifier_lamp_on,00:35:55.033,add
npc_dota_hero_windrunner,modifier_lamp_on,00:36:11.766,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:36:12.733,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:36:12.766,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:36:14.200,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:36:15.200,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:36:23.600,add
npc_dota_hero_rubick,modifier_lamp_on,00:36:40.100,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:38:48.166,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:38:49.166,remove
npc_dota_hero_marci,modifier_lamp_on,00:41:07.433,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:42:49.600,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:42:51.600,remove
npc_dota_hero_marci,modifier_pluck_famango_channel,00:43:42.300,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:43:44.300,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:47:34.666,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:48:55.067,add
npc_dota_hero_marci,modifier_lamp_on,00:49:44.966,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:51:34.733,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:51:37.733,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:51:49.000,add
npc_dota_hero_meepo,modifier_lamp_on,00:56:56.300,add
