npc_dota_hero_shredder,modifier_lamp_on,00:14:44.800,add
npc_dota_hero_batrider,modifier_lamp_on,00:14:51.533,add
npc_dota_hero_rubick,modifier_lamp_on,00:15:55.000,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:18:47.366,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:47.966,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:48.000,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:18:48.366,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:18:51.200,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:18:52.200,remove
npc_dota_hero_rubick,modifier_lamp_on,00:21:08.566,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:47.600,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:48.600,remove
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:22:04.866,add
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:22:05.866,remove
npc_dota_hero_undying,modifier_lamp_on,00:22:26.266,add
npc_dota_hero_rubick,modifier_lamp_on,00:22:45.666,add
npc_dota_hero_rubick,modifier_lamp_on,00:23:16.466,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:47.600,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:48.600,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:24:55.066,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:24:58.233,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:24:59.233,remove
npc_dota_hero_rubick,modifier_lamp_on,00:25:55.500,add
npc_dota_hero_batrider,modifier_lamp_on,00:26:19.333,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:28:47.366,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:28:48.366,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:29:53.633,add
npc_dota_hero_batrider,modifier_lamp_on,00:32:04.933,add
npc_dota_hero_rubick,modifier_lamp_on,00:32:05.466,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:32:10.200,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:32:12.200,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:33:30.900,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:58.733,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:59.733,remove
npc_dota_hero_rubick,modifier_lamp_on,00:35:37.166,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:36:33.900,add
npc_dota_hero_rubick,modifier_lamp_on,00:37:20.533,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:21.100,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:21.100,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:21.100,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:21.100,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:21.100,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:21.100,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:21.100,add
npc_dota_hero_shredder,modifier_lamp_on,00:37:21.100,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:38:57.500,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:38:58.500,remove
npc_dota_hero_undying,modifier_lamp_on,00:39:37.700,add
npc_dota_hero_undying,modifier_lamp_on,00:44:21.833,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:44:59.833,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:45:32.133,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:45:34.133,remove
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:45:47.800,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:45:47.900,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:45:50.400,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:45:50.433,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:46:03.466,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:46:13.700,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:46:14.700,remove
npc_dota_hero_queenofpain,modifier_lamp_on,00:49:25.733,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:49:25.733,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:49:25.733,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:49:25.733,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:49:25.733,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:49:25.733,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:49:25.733,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:49:25.733,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:51:38.333,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:51:39.333,remove
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:51:52.033,add
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:51:58.033,remove
npc_dota_hero_undying,modifier_lamp_on,00:54:55.233,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:55:07.900,add
npc_dota_hero_undying,modifier_lamp_on,00:55:25.367,add
