npc_dota_hero_terrorblade,modifier_lamp_on,00:15:00.666,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:15:14.500,add
npc_dota_hero_sven,modifier_lamp_on,00:15:27.933,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:18:51.733,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:51.866,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:18:52.733,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:52.766,remove
npc_dota_hero_tusk,modifier_lamp_on,00:18:56.266,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:19:05.700,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:19:06.700,remove
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:21:51.600,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:21:52.600,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:21:54.933,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:21:55.933,remove
npc_dota_hero_tusk,modifier_lamp_on,00:22:21.733,add
npc_dota_hero_mirana,modifier_lamp_on,00:24:39.333,add
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:25:08.766,add
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:25:09.766,remove
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:27:52.733,add
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:27:54.733,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:28:03.600,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:28:04.600,remove
npc_dota_hero_puck,modifier_lamp_on,00:28:27.366,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:29:50.766,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:30:51.800,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:30:52.800,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:32:55.533,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:34:39.433,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:34:40.433,remove
npc_dota_hero_night_stalker,modifier_lamp_on,00:34:50.833,add
npc_dota_hero_puck,modifier_lamp_on,00:36:43.500,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:37:42.166,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:37:48.433,add
npc_dota_hero_mirana,modifier_lamp_on,00:38:07.933,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:38:19.433,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:38:22.433,remove
npc_dota_hero_mirana,modifier_lamp_on,00:40:06.567,add
npc_dota_hero_puck,modifier_lamp_on,00:40:21.966,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:40:43.833,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:40:45.833,remove
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:41:46.067,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:41:47.067,remove
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:43:52.133,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:43:53.133,remove
npc_dota_hero_puck,modifier_lamp_on,00:44:04.866,add
npc_dota_hero_mirana,modifier_lamp_on,00:44:37.833,add
npc_dota_hero_mirana,modifier_lamp_on,00:49:11.666,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:49:19.966,add
npc_dota_hero_furion,modifier_lamp_on,00:51:29.100,add
