npc_dota_hero_medusa,modifier_lamp_on,00:15:49.766,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:15:52.966,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:16:04.200,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:16:34.666,add
npc_dota_hero_batrider,modifier_lamp_on,00:17:15.600,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:19:52.300,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:19:52.333,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:19:52.433,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:19:53.433,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:19:55.000,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:19:56.000,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:23:49.833,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:23:50.833,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:24:11.300,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:25:04.533,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:25:05.533,remove
npc_dota_hero_venomancer,modifier_lamp_on,00:26:11.033,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:26:26.066,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:26:27.066,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:29:27.800,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:29:29.733,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:29:30.466,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:29:31.466,remove
npc_dota_hero_venomancer,modifier_lamp_on,00:30:49.766,add
npc_dota_hero_batrider,modifier_lamp_on,00:34:37.266,add
