npc_dota_hero_shadow_demon,modifier_lamp_on,00:12:11.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:12:17.866,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:12:20.100,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:16:05.700,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:16:05.733,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:16:06.200,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:16:07.066,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:16:07.200,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:16:08.066,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:18:00.600,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:19:16.033,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:19:17.033,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:19:28.966,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:19:29.966,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:20:33.233,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:22:12.400,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:22:13.400,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:22:29.300,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:22:30.300,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:22:50.366,add
npc_dota_hero_silencer,modifier_lamp_on,00:24:45.500,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:25:05.766,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:25:06.766,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:25:12.266,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:25:13.266,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:27:18.266,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:28:51.000,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:28:52.000,remove
npc_dota_hero_bloodseeker,modifier_lamp_on,00:30:00.566,add
npc_dota_hero_pangolier,modifier_lamp_on,00:31:59.300,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:16.133,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:34:16.500,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:35:44.133,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:35:46.133,remove
npc_dota_hero_bloodseeker,modifier_lamp_on,00:36:47.300,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:37:07.433,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:37:54.866,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:37:58.866,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:39:49.333,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:40:02.466,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:40:15.800,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:40:16.800,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:40:34.700,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:41:17.966,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:41:19.966,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:42:30.466,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:42:42.200,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:42:44.000,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:43:22.067,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:43:23.067,remove
npc_dota_hero_silencer,modifier_lamp_on,00:43:41.200,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:45:05.466,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:45:44.433,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:50:26.333,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:51:18.533,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:51:28.733,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:55:27.867,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:56:08.033,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:56:41.166,add
