npc_dota_hero_shredder,modifier_lamp_on,00:12:25.833,add
npc_dota_hero_rubick,modifier_lamp_on,00:12:26.666,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:12:48.066,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:16:21.066,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:16:22.066,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:23.200,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:24.200,remove
npc_dota_hero_batrider,modifier_lamp_on,00:16:45.033,add
npc_dota_hero_wisp,modifier_lamp_on,00:18:58.333,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:19:32.766,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:19:33.766,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:02.133,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:03.133,remove
npc_dota_hero_batrider,modifier_lamp_on,00:20:19.833,add
npc_dota_hero_rubick,modifier_lamp_on,00:20:22.566,add
npc_dota_hero_rubick,modifier_lamp_on,00:20:52.833,add
npc_dota_hero_wisp,modifier_lamp_on,00:20:57.033,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:22:21.200,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:22:22.200,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:26:28.666,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:26:29.666,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:29:09.566,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:29:10.566,remove
npc_dota_hero_leshrac,modifier_lamp_on,00:29:14.733,add
npc_dota_hero_lich,modifier_lamp_on,00:29:25.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:32:28.700,add
npc_dota_hero_luna,modifier_lamp_on,00:32:42.400,add
npc_dota_hero_luna,modifier_lamp_on,00:32:42.400,add
npc_dota_hero_luna,modifier_lamp_on,00:32:42.400,add
npc_dota_hero_luna,modifier_lamp_on,00:32:42.400,add
npc_dota_hero_luna,modifier_lamp_on,00:32:42.400,add
npc_dota_hero_luna,modifier_lamp_on,00:32:42.400,add
npc_dota_hero_luna,modifier_lamp_on,00:32:42.400,add
npc_dota_hero_luna,modifier_lamp_on,00:32:42.400,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:36:19.333,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:36:21.333,remove
npc_dota_hero_wisp,modifier_lamp_on,00:37:04.666,add
npc_dota_hero_wisp,modifier_lamp_on,00:38:51.900,add
npc_dota_hero_lich,modifier_lamp_on,00:38:57.233,add
npc_dota_hero_batrider,modifier_lamp_on,00:40:46.100,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:49.400,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:40:55.400,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:41:00.333,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:41:02.333,remove
