npc_dota_hero_enigma,modifier_lamp_on,00:11:26.633,add
npc_dota_hero_tiny,modifier_lamp_on,00:11:44.100,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:15:34.166,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:15:34.566,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:15:34.633,remove
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:15:34.666,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:15:35.166,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:15:35.233,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:15:35.566,remove
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:15:35.666,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:16:01.466,add
npc_dota_hero_spectre,modifier_pluck_famango_channel,00:18:39.433,add
npc_dota_hero_spectre,modifier_pluck_famango_channel,00:18:40.433,remove
npc_dota_hero_tiny,modifier_lamp_on,00:19:09.066,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:19:20.266,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:19:21.266,remove
npc_dota_hero_tiny,modifier_lamp_on,00:19:50.233,add
npc_dota_hero_silencer,modifier_lamp_on,00:20:37.933,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:20:50.033,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:21:33.866,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:21:33.900,remove
npc_dota_hero_slark,modifier_pluck_famango_channel,00:21:34.033,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:21:35.033,remove
npc_dota_hero_enigma,modifier_lamp_on,00:22:14.466,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:52.200,add
npc_dota_hero_slark,modifier_lamp_on,00:27:49.800,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:28:15.400,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:28:17.400,remove
npc_dota_hero_slark,modifier_pluck_famango_channel,00:28:25.600,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:28:28.600,remove
npc_dota_hero_slark,modifier_lamp_on,00:29:39.700,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:30:52.700,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:33:09.666,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:33:30.166,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:33:31.166,remove
npc_dota_hero_templar_assassin,modifier_lamp_on,00:34:33.533,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:34:37.266,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:34:58.100,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:34:59.100,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:47.200,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:37:38.366,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:37:39.366,remove
npc_dota_hero_silencer,modifier_lamp_on,00:37:42.700,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:16.966,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:38:27.466,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:38:30.466,remove
npc_dota_hero_silencer,modifier_lamp_on,00:43:38.666,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:43:46.700,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:54.966,add
