npc_dota_hero_undying,modifier_lamp_on,00:14:51.633,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:15:19.366,add
npc_dota_hero_mars,modifier_lamp_on,00:15:26.600,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:18:47.800,add
npc_dota_hero_phantom_lancer,modifier_pluck_famango_channel,00:18:48.366,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:18:48.800,remove
npc_dota_hero_phantom_lancer,modifier_pluck_famango_channel,00:18:49.366,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:20:51.933,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:21:50.200,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:21:51.200,remove
npc_dota_hero_undying,modifier_lamp_on,00:22:02.333,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:22:16.300,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:22:17.300,remove
npc_dota_hero_undying,modifier_lamp_on,00:23:02.833,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:25:17.100,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:25:18.100,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:25:46.100,add
npc_dota_hero_mars,modifier_lamp_on,00:27:30.166,add
npc_dota_hero_enchantress,modifier_lamp_on,00:28:28.100,add
npc_dota_hero_undying,modifier_lamp_on,00:29:00.333,add
npc_dota_hero_snapfire,modifier_lamp_on,00:29:33.433,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:29:54.300,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:29:55.300,remove
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:30:11.566,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:30:13.566,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:30:24.833,add
npc_dota_hero_snapfire,modifier_lamp_on,00:30:45.233,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:31:24.100,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:31:25.100,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:31:47.133,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:32:20.500,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:32:20.500,remove
npc_dota_hero_leshrac,modifier_lamp_on,00:32:46.533,add
npc_dota_hero_undying,modifier_lamp_on,00:33:39.933,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:33:40.833,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:33:41.833,remove
npc_dota_hero_medusa,modifier_lamp_on,00:36:41.766,add
npc_dota_hero_medusa,modifier_lamp_on,00:36:41.766,add
npc_dota_hero_medusa,modifier_lamp_on,00:36:41.766,add
npc_dota_hero_medusa,modifier_lamp_on,00:36:41.766,add
npc_dota_hero_medusa,modifier_lamp_on,00:36:41.766,add
npc_dota_hero_medusa,modifier_lamp_on,00:36:41.766,add
npc_dota_hero_medusa,modifier_lamp_on,00:36:41.766,add
npc_dota_hero_medusa,modifier_lamp_on,00:36:41.766,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:37:00.666,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:37:02.666,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:40:16.033,add
npc_dota_hero_enchantress,modifier_lamp_on,00:41:57.833,add
npc_dota_hero_snapfire,modifier_lamp_on,00:42:17.300,add
npc_dota_hero_snapfire,modifier_lamp_on,00:42:35.033,add
npc_dota_hero_leshrac,modifier_lamp_on,00:43:53.033,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:43:57.233,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:43:59.166,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:43:59.200,remove
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:43:59.500,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:44:01.733,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:44:03.166,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:44:18.266,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:44:36.500,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:44:37.500,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:45:20.500,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:45:50.966,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:45:53.966,remove
npc_dota_hero_queenofpain,modifier_lamp_on,00:48:00.233,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:48:00.233,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:48:00.233,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:48:00.233,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:48:00.233,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:48:00.233,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:48:00.233,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:48:00.233,add
