npc_dota_hero_vengefulspirit,modifier_lamp_on,00:13:41.533,add
npc_dota_hero_mars,modifier_lamp_on,00:13:47.633,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:17:46.666,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:17:47.666,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:17:47.966,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:17:48.966,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:17:56.066,add
npc_dota_hero_phoenix,modifier_lamp_on,00:20:17.333,add
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:20:46.733,add
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:20:46.766,remove
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:20:47.366,add
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:20:47.400,remove
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:20:47.533,add
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:20:47.633,remove
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:20:47.766,add
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:20:48.766,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:21:10.600,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:21:16.800,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:21:17.800,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:21:24.133,add
npc_dota_hero_phoenix,modifier_lamp_on,00:24:32.100,add
npc_dota_hero_phoenix,modifier_lamp_on,00:25:30.666,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:25:34.500,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:25:35.500,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:28:41.666,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:28:42.666,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:28:44.566,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:28:44.700,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:30:28.666,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:31:21.166,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:31:21.200,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:31:46.533,add
npc_dota_hero_centaur,modifier_lamp_on,00:32:30.866,add
npc_dota_hero_morphling,modifier_lamp_on,00:33:01.966,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:34:15.800,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:34:17.800,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:36:34.067,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:39:32.233,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:40:17.567,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:40:19.567,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:41:06.300,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:41:12.300,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:42:02.533,add
npc_dota_hero_phoenix,modifier_lamp_on,00:43:50.567,add
npc_dota_hero_morphling,modifier_lamp_on,00:44:04.233,add
npc_dota_hero_phoenix,modifier_lamp_on,00:45:20.166,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:48:42.366,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:49:45.266,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:49:54.200,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:50:46.466,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:51:02.700,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:52:21.166,add
npc_dota_hero_morphling,modifier_lamp_on,00:52:56.500,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:53:54.400,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:53:58.533,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:53:58.800,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:53:59.800,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:57:20.067,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:57:40.133,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:57:52.500,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:57:58.500,remove
npc_dota_hero_mars,modifier_lamp_on,00:58:32.266,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:59:12.033,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,01:00:59.733,add
npc_dota_hero_kunkka,modifier_lamp_on,01:04:20.766,add
npc_dota_hero_earth_spirit,modifier_lamp_on,01:04:43.000,add
npc_dota_hero_kunkka,modifier_lamp_on,01:08:50.400,add
npc_dota_hero_kunkka,modifier_lamp_on,01:09:21.133,add
npc_dota_hero_mars,modifier_lamp_on,01:09:27.200,add
