npc_dota_hero_tidehunter,modifier_lamp_on,00:14:28.133,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:14:42.600,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:15:01.200,add
npc_dota_hero_pangolier,modifier_lamp_on,00:15:04.600,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:37.066,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:37.133,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:37.266,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:18:37.333,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:38.266,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:18:38.333,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:21:37.066,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:21:37.100,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:21:37.233,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:21:37.266,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:21:37.300,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:21:38.300,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:21:57.433,add
npc_dota_hero_pangolier,modifier_lamp_on,00:23:19.333,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:23:35.733,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:23:36.733,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:24:24.100,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:26:21.333,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:26:22.333,remove
npc_dota_hero_oracle,modifier_lamp_on,00:27:23.966,add
npc_dota_hero_oracle,modifier_lamp_on,00:27:54.033,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:28:12.533,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:28:54.800,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:28:56.800,remove
npc_dota_hero_treant,modifier_lamp_on,00:29:03.566,add
npc_dota_hero_treant,modifier_lamp_on,00:29:20.033,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:29:25.133,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:29:26.133,remove
npc_dota_hero_sven,modifier_lamp_on,00:30:35.366,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:32:18.133,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:32:19.133,remove
npc_dota_hero_drow_ranger,modifier_lamp_on,00:32:31.600,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:36:12.200,add
npc_dota_hero_treant,modifier_lamp_on,00:36:52.800,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:37:13.033,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:38:17.800,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:38:34.466,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:38:50.400,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:38:51.800,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:38:53.400,remove
npc_dota_hero_brewmaster,modifier_lamp_on,00:39:21.033,add
npc_dota_hero_oracle,modifier_lamp_on,00:42:15.633,add
npc_dota_hero_pangolier,modifier_lamp_on,00:42:16.466,add
npc_dota_hero_oracle,modifier_lamp_on,00:42:31.233,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:43:35.233,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:43:49.600,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:43:53.600,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:48:41.366,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:48:56.933,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:48:58.933,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:49:09.366,add
npc_dota_hero_oracle,modifier_lamp_on,00:50:57.400,add
