npc_dota_hero_warlock,modifier_lamp_on,00:17:06.000,add
npc_dota_hero_phantom_lancer,modifier_lamp_on,00:17:07.900,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:17:19.400,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:17:38.500,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:17:38.733,add
npc_dota_hero_viper,modifier_pluck_famango_channel,00:22:06.633,add
npc_dota_hero_viper,modifier_pluck_famango_channel,00:22:07.633,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:22:37.233,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:22:38.233,remove
npc_dota_hero_viper,modifier_pluck_famango_channel,00:24:00.633,add
npc_dota_hero_viper,modifier_pluck_famango_channel,00:24:00.766,remove
npc_dota_hero_viper,modifier_pluck_famango_channel,00:24:00.933,add
npc_dota_hero_phantom_lancer,modifier_pluck_famango_channel,00:24:01.033,add
npc_dota_hero_viper,modifier_pluck_famango_channel,00:24:01.933,remove
npc_dota_hero_phantom_lancer,modifier_pluck_famango_channel,00:24:02.033,remove
npc_dota_hero_phantom_lancer,modifier_pluck_famango_channel,00:24:02.866,add
npc_dota_hero_phantom_lancer,modifier_pluck_famango_channel,00:24:03.866,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:25:01.800,add
npc_dota_hero_warlock,modifier_lamp_on,00:25:07.766,add
npc_dota_hero_warlock,modifier_lamp_on,00:28:17.966,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:28:46.900,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:29:14.000,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:29:15.000,remove
npc_dota_hero_warlock,modifier_lamp_on,00:30:05.966,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:31:03.900,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:31:04.900,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:31:57.133,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:34:14.933,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:34:17.933,remove
npc_dota_hero_tiny,modifier_lamp_on,00:35:06.133,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:39:28.766,add
npc_dota_hero_warlock,modifier_lamp_on,00:39:29.466,add
npc_dota_hero_treant,modifier_lamp_on,00:41:24.266,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:41:27.133,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:41:30.133,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:41:33.600,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:41:38.666,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:41:40.666,remove
npc_dota_hero_tiny,modifier_lamp_on,00:44:34.966,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:44:42.900,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:44:43.900,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:47:03.400,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:47:05.400,remove
npc_dota_hero_warlock,modifier_lamp_on,00:48:04.100,add
npc_dota_hero_warlock,modifier_lamp_on,00:48:40.600,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:48:55.433,add
npc_dota_hero_warlock,modifier_lamp_on,00:50:15.867,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:50:45.633,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:50:47.633,remove
