npc_dota_hero_enchantress,modifier_lamp_on,00:13:41.300,add
npc_dota_hero_batrider,modifier_lamp_on,00:13:55.633,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:17:48.500,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:17:49.500,remove
npc_dota_hero_visage,modifier_pluck_famango_channel,00:17:54.333,add
npc_dota_hero_visage,modifier_pluck_famango_channel,00:17:55.333,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:18:59.166,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:20:54.533,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:20:55.533,remove
npc_dota_hero_batrider,modifier_lamp_on,00:21:02.966,add
npc_dota_hero_snapfire,modifier_lamp_on,00:21:11.600,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:24.000,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:25.000,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:21:25.066,add
npc_dota_hero_batrider,modifier_lamp_on,00:21:33.700,add
npc_dota_hero_wisp,modifier_lamp_on,00:27:11.800,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:27:18.000,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:27:20.000,remove
npc_dota_hero_wisp,modifier_lamp_on,00:28:13.300,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:30:35.000,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:30:35.500,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:30:36.166,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:30:36.433,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:30:37.000,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:30:39.166,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:31:17.933,add
npc_dota_hero_snapfire,modifier_lamp_on,00:32:38.466,add
npc_dota_hero_wisp,modifier_lamp_on,00:35:38.733,add
npc_dota_hero_enchantress,modifier_lamp_on,00:36:12.033,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:37:00.633,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:37:07.533,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:37:09.533,remove
npc_dota_hero_queenofpain,modifier_lamp_on,00:37:15.433,add
npc_dota_hero_snapfire,modifier_lamp_on,00:40:21.433,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:41:08.700,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:41:09.700,remove
npc_dota_hero_wisp,modifier_lamp_on,00:41:15.033,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:41:43.700,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:41:43.700,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:41:43.700,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:41:43.700,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:41:43.700,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:41:43.700,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:41:43.700,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:41:43.700,add
