npc_dota_hero_naga_siren,modifier_lamp_on,00:14:04.200,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:14:10.066,add
npc_dota_hero_rubick,modifier_lamp_on,00:14:14.266,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:03.366,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:18:03.633,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:04.366,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:18:04.633,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:03.600,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:03.633,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:04.633,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:04.666,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:05.233,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:05.266,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:05.866,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:06.866,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:21:16.866,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:21:17.866,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:21:31.933,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:21:37.266,add
npc_dota_hero_rubick,modifier_lamp_on,00:22:00.866,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:22:51.566,add
npc_dota_hero_rubick,modifier_lamp_on,00:23:22.100,add
npc_dota_hero_phoenix,modifier_lamp_on,00:23:31.766,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:24:38.100,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:24:39.100,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:24:49.233,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:24:50.233,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:25:18.433,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:26:21.600,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:28:32.100,add
npc_dota_hero_phoenix,modifier_lamp_on,00:33:19.600,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:33:40.266,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:33:43.266,remove
npc_dota_hero_rubick,modifier_lamp_on,00:33:52.400,add
npc_dota_hero_phoenix,modifier_lamp_on,00:34:00.666,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:34:37.500,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:34:40.500,remove
npc_dota_hero_beastmaster,modifier_lamp_on,00:35:30.533,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:38:03.933,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:38:04.933,remove
npc_dota_hero_rubick,modifier_lamp_on,00:38:43.066,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:19.966,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:19.966,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:19.966,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:19.966,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:19.966,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:19.966,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:19.966,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:39:19.966,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:39:21.466,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:39:22.466,remove
