npc_dota_hero_mars,modifier_lamp_on,00:14:54.100,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:14:54.533,add
npc_dota_hero_lion,modifier_lamp_on,00:14:58.633,add
npc_dota_hero_batrider,modifier_lamp_on,00:15:58.233,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:18:54.733,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:18:54.800,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:18:54.833,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:18:55.000,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:18:55.833,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:18:55.866,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:19:00.100,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:19:01.100,remove
npc_dota_hero_mars,modifier_pluck_famango_channel,00:21:55.200,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:21:56.200,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:22:26.166,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:22:27.166,remove
npc_dota_hero_lion,modifier_lamp_on,00:22:52.166,add
npc_dota_hero_batrider,modifier_lamp_on,00:24:12.400,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:25:05.233,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:25:06.233,remove
npc_dota_hero_undying,modifier_lamp_on,00:25:07.266,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:25:45.200,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:25:46.200,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:28:45.900,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:28:46.900,remove
npc_dota_hero_batrider,modifier_lamp_on,00:29:49.533,add
npc_dota_hero_slark,modifier_lamp_on,00:30:44.000,add
npc_dota_hero_lion,modifier_lamp_on,00:31:45.666,add
npc_dota_hero_lone_druid,modifier_lamp_on,00:33:38.900,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:35:07.567,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:35:10.567,remove
npc_dota_hero_lion,modifier_lamp_on,00:35:15.600,add
npc_dota_hero_slark,modifier_lamp_on,00:35:36.233,add
npc_dota_hero_slark,modifier_lamp_on,00:35:36.233,add
npc_dota_hero_slark,modifier_lamp_on,00:35:36.233,add
npc_dota_hero_slark,modifier_lamp_on,00:35:36.233,add
npc_dota_hero_slark,modifier_lamp_on,00:35:36.233,add
npc_dota_hero_slark,modifier_lamp_on,00:35:36.233,add
npc_dota_hero_slark,modifier_lamp_on,00:35:36.233,add
npc_dota_hero_slark,modifier_lamp_on,00:35:36.233,add
npc_dota_hero_slark,modifier_lamp_on,00:38:04.666,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:38:44.700,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:38:47.700,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:40:10.500,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:40:12.500,remove
npc_dota_hero_lion,modifier_lamp_on,00:41:43.933,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:44:11.033,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:44:12.033,remove
npc_dota_hero_mars,modifier_lamp_on,00:44:15.700,add
npc_dota_hero_batrider,modifier_lamp_on,00:45:04.933,add
npc_dota_hero_slark,modifier_lamp_on,00:45:43.200,add
npc_dota_hero_slark,modifier_lamp_on,00:45:43.200,add
npc_dota_hero_slark,modifier_lamp_on,00:45:43.200,add
npc_dota_hero_slark,modifier_lamp_on,00:45:43.200,add
npc_dota_hero_slark,modifier_lamp_on,00:45:43.200,add
npc_dota_hero_slark,modifier_lamp_on,00:45:43.200,add
npc_dota_hero_slark,modifier_lamp_on,00:45:43.200,add
npc_dota_hero_slark,modifier_lamp_on,00:45:43.200,add
npc_dota_hero_batrider,modifier_lamp_on,00:50:24.900,add
npc_dota_hero_lion,modifier_lamp_on,00:53:32.900,add
npc_dota_hero_mars,modifier_lamp_on,00:53:37.100,add
npc_dota_hero_lion,modifier_lamp_on,00:53:45.700,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:53:45.833,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:53:48.833,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:56:17.033,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:56:17.033,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:56:17.033,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:56:17.033,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:56:17.033,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:56:17.033,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:56:17.033,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:56:17.033,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:56:27.333,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:56:33.333,remove
npc_dota_hero_undying,modifier_lamp_on,01:01:32.567,add
