npc_dota_hero_ember_spirit,modifier_lamp_on,00:14:19.566,add
npc_dota_hero_alchemist,modifier_lamp_on,00:14:24.766,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:18:28.433,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:18:29.433,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:30.433,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:31.433,remove
npc_dota_hero_lion,modifier_lamp_on,00:19:49.033,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:21:36.666,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:21:36.933,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:21:37.666,remove
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:21:37.666,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:39.633,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:40.633,remove
npc_dota_hero_rubick,modifier_lamp_on,00:21:50.766,add
npc_dota_hero_lion,modifier_lamp_on,00:22:10.133,add
npc_dota_hero_rubick,modifier_lamp_on,00:22:26.966,add
npc_dota_hero_alchemist,modifier_lamp_on,00:23:57.066,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:24:36.566,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:24:37.566,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:24:54.600,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:24:55.600,remove
npc_dota_hero_lion,modifier_lamp_on,00:25:41.433,add
npc_dota_hero_lion,modifier_lamp_on,00:27:16.133,add
npc_dota_hero_shredder,modifier_lamp_on,00:29:27.433,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:29:33.600,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:29:34.600,remove
npc_dota_hero_beastmaster,modifier_lamp_on,00:30:11.566,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:14.333,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:14.333,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:14.333,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:14.333,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:14.333,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:14.333,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:14.333,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:14.333,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:31:34.500,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:31:36.500,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:33:57.066,add
npc_dota_hero_lion,modifier_lamp_on,00:36:37.100,add
npc_dota_hero_rubick,modifier_lamp_on,00:36:41.000,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:36:46.833,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:36:48.833,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:36:52.033,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:37:14.833,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:37:17.466,remove
npc_dota_hero_alchemist,modifier_lamp_on,00:39:17.567,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:39:27.567,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:39:29.067,remove
npc_dota_hero_lion,modifier_lamp_on,00:39:41.233,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:40:01.133,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:40:49.333,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:40:50.333,remove
npc_dota_hero_rubick,modifier_lamp_on,00:42:24.000,add
npc_dota_hero_medusa,modifier_lamp_on,00:42:32.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:42:32.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:42:32.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:42:32.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:42:32.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:42:32.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:42:32.433,add
npc_dota_hero_medusa,modifier_lamp_on,00:42:32.433,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:46:20.466,add
