npc_dota_hero_vengefulspirit,modifier_lamp_on,00:14:13.000,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:15:14.000,add
npc_dota_hero_lion,modifier_lamp_on,00:16:16.533,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:17:57.166,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:17:58.166,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:18:04.433,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:18:05.433,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:02.633,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:03.633,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:21:15.633,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:21:16.633,remove
npc_dota_hero_furion,modifier_lamp_on,00:21:43.366,add
npc_dota_hero_lion,modifier_lamp_on,00:22:46.100,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:23:28.966,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:23:57.900,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:23:58.900,remove
npc_dota_hero_lion,modifier_lamp_on,00:24:11.233,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:25:06.900,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:25:07.900,remove
npc_dota_hero_void_spirit,modifier_lamp_on,00:27:20.966,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:27:54.433,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:27:54.800,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:27:55.800,remove
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:27:59.900,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:28:00.900,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:28:46.266,add
npc_dota_hero_lion,modifier_lamp_on,00:29:13.366,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:30:38.833,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:30:39.833,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:35:53.700,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:35:55.033,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:36:21.567,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:36:23.833,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:36:25.366,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:36:26.366,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:36:28.766,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:36:30.766,remove
npc_dota_hero_void_spirit,modifier_lamp_on,00:37:22.000,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:37:48.366,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:39:18.966,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:39:19.966,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:39:38.733,add
npc_dota_hero_lion,modifier_lamp_on,00:40:13.900,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:40:27.033,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:41:46.633,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:41:47.633,remove
npc_dota_hero_lion,modifier_lamp_on,00:43:05.700,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:43:36.033,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:43:37.033,remove
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:44:24.166,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:44:25.166,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:44:31.466,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:44:49.966,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:44:57.700,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:45:04.666,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:45:05.666,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:49:35.433,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:49:52.867,add
npc_dota_hero_void_spirit,modifier_lamp_on,00:50:34.466,add
npc_dota_hero_lion,modifier_lamp_on,00:50:54.133,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:52:45.133,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:52:47.133,remove
npc_dota_hero_furion,modifier_lamp_on,00:54:14.000,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:59:19.200,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:59:48.300,add
npc_dota_hero_furion,modifier_lamp_on,01:00:05.533,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,01:00:21.266,add
npc_dota_hero_earthshaker,modifier_lamp_on,01:00:21.633,add
npc_dota_hero_lion,modifier_lamp_on,01:00:26.600,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,01:00:27.266,remove
npc_dota_hero_sven,modifier_lamp_on,01:04:06.300,add
npc_dota_hero_earth_spirit,modifier_lamp_on,01:04:16.300,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,01:05:39.933,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,01:05:40.933,remove
npc_dota_hero_terrorblade,modifier_lamp_on,01:08:04.067,add
