npc_dota_hero_skywrath_mage,modifier_lamp_on,00:14:17.333,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:14:22.533,add
npc_dota_hero_lion,modifier_lamp_on,00:14:34.833,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:18:25.166,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:18:25.166,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:18:25.866,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:18:26.166,remove
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:18:26.166,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:18:26.866,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:19:59.266,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:21:11.566,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:21:34.000,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:21:35.000,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:21:38.700,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:21:39.700,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:21:42.266,add
npc_dota_hero_warlock,modifier_lamp_on,00:23:07.100,add
npc_dota_hero_lion,modifier_lamp_on,00:24:08.700,add
npc_dota_hero_lion,modifier_lamp_on,00:26:28.966,add
npc_dota_hero_lion,modifier_lamp_on,00:27:24.966,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:27:51.533,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:29:11.100,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:31:21.733,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:31:39.866,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:31:41.233,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:31:43.200,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:31:46.200,remove
npc_dota_hero_warlock,modifier_lamp_on,00:33:27.366,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:34:43.233,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:34:47.233,remove
npc_dota_hero_lion,modifier_lamp_on,00:36:04.633,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:36:16.100,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:36:17.100,remove
npc_dota_hero_warlock,modifier_lamp_on,00:37:16.067,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:37:27.266,add
npc_dota_hero_warlock,modifier_lamp_on,00:37:33.166,add
npc_dota_hero_warlock,modifier_lamp_on,00:38:19.833,add
npc_dota_hero_warlock,modifier_lamp_on,00:41:44.400,add
npc_dota_hero_warlock,modifier_lamp_on,00:42:03.033,add
npc_dota_hero_lion,modifier_lamp_on,00:43:06.233,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:45:03.033,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:45:24.900,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:45:28.400,remove
npc_dota_hero_lion,modifier_lamp_on,00:45:33.433,add
npc_dota_hero_warlock,modifier_lamp_on,00:46:13.733,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:46:15.366,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:46:19.366,remove
npc_dota_hero_lion,modifier_lamp_on,00:46:41.266,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:48:31.833,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:48:32.833,remove
npc_dota_hero_axe,modifier_lamp_on,00:48:48.300,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:50:57.300,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:50:58.433,remove
npc_dota_hero_morphling,modifier_lamp_on,00:52:46.333,add
npc_dota_hero_lion,modifier_lamp_on,00:53:09.833,add
npc_dota_hero_lion,modifier_lamp_on,00:53:35.766,add
