npc_dota_hero_warlock,modifier_lamp_on,00:11:26.000,add
npc_dota_hero_pangolier,modifier_lamp_on,00:11:31.633,add
npc_dota_hero_disruptor,modifier_lamp_on,00:12:07.966,add
npc_dota_hero_tusk,modifier_lamp_on,00:12:40.433,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:15:23.200,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:15:23.366,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:15:24.200,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:15:24.366,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:17:57.833,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:18:25.233,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:18:26.233,remove
npc_dota_hero_warlock,modifier_lamp_on,00:20:56.133,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:20:56.966,add
npc_dota_hero_disruptor,modifier_lamp_on,00:21:05.466,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:21:34.433,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:21:36.433,remove
npc_dota_hero_storm_spirit,modifier_lamp_on,00:27:17.133,add
npc_dota_hero_disruptor,modifier_lamp_on,00:29:13.700,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:29:34.100,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:30:15.566,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:30:18.566,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:31:30.800,add
npc_dota_hero_warlock,modifier_lamp_on,00:32:53.600,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:36:00.500,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:36:04.500,remove
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:36:12.567,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:36:14.567,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:38:10.033,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:38:10.233,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:38:10.666,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:38:10.700,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:38:12.300,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:38:13.300,remove
npc_dota_hero_tusk,modifier_lamp_on,00:38:56.200,add
npc_dota_hero_sven,modifier_lamp_on,00:39:46.933,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:39:56.600,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:39:57.600,remove
npc_dota_hero_terrorblade,modifier_lamp_on,00:40:06.067,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:42:07.966,add
npc_dota_hero_pangolier,modifier_lamp_on,00:42:50.533,add
npc_dota_hero_sven,modifier_lamp_on,00:45:04.966,add
npc_dota_hero_warlock,modifier_lamp_on,00:47:54.833,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:52:30.567,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:52:47.833,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:52:53.833,remove
