npc_dota_hero_wisp,modifier_lamp_on,00:12:01.700,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:12:19.200,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:12:30.866,add
npc_dota_hero_mirana,modifier_lamp_on,00:12:51.833,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:13:00.600,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:16:09.833,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:16:10.833,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:16:13.666,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:16:14.100,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:16:14.200,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:16:14.666,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:08.200,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:09.200,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:19:40.900,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:19:41.900,remove
npc_dota_hero_brewmaster,modifier_lamp_on,00:19:57.200,add
npc_dota_hero_mirana,modifier_lamp_on,00:20:16.466,add
npc_dota_hero_mirana,modifier_lamp_on,00:21:23.466,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:21:32.966,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:22:10.400,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:22:11.400,remove
npc_dota_hero_mirana,modifier_lamp_on,00:23:13.200,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:23:51.966,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:23:52.966,remove
npc_dota_hero_wisp,modifier_lamp_on,00:24:09.466,add
npc_dota_hero_mirana,modifier_lamp_on,00:24:46.733,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:26:49.900,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:26:50.900,remove
npc_dota_hero_wisp,modifier_lamp_on,00:28:57.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:29:28.066,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:30:45.200,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:30:47.200,remove
npc_dota_hero_mirana,modifier_lamp_on,00:30:48.400,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:31:24.566,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:31:28.133,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:32:46.833,add
npc_dota_hero_wisp,modifier_lamp_on,00:33:40.333,add
npc_dota_hero_wisp,modifier_lamp_on,00:34:19.233,add
npc_dota_hero_wisp,modifier_lamp_on,00:34:46.900,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:36:41.166,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:36:43.166,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:37:38.233,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:37:39.233,remove
npc_dota_hero_mirana,modifier_lamp_on,00:38:46.233,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:38:47.866,add
npc_dota_hero_mirana,modifier_lamp_on,00:45:00.466,add
npc_dota_hero_wisp,modifier_lamp_on,00:45:26.666,add
npc_dota_hero_mirana,modifier_lamp_on,00:45:37.833,add
npc_dota_hero_mirana,modifier_lamp_on,00:46:11.900,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:48:12.866,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:48:18.866,remove
npc_dota_hero_wisp,modifier_lamp_on,00:48:21.000,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:53:02.000,add
npc_dota_hero_wisp,modifier_lamp_on,00:53:04.766,add
npc_dota_hero_wisp,modifier_lamp_on,00:53:23.700,add
npc_dota_hero_mirana,modifier_lamp_on,00:53:32.200,add
npc_dota_hero_wisp,modifier_lamp_on,00:54:41.466,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:54:51.733,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:54:56.733,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:55:37.633,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:55:40.633,remove
