npc_dota_hero_earthshaker,modifier_lamp_on,00:11:36.066,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:11:42.333,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:15:42.533,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:15:42.566,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:15:42.633,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:15:42.766,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:15:42.800,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:15:43.000,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:15:43.633,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:15:44.000,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:17:58.633,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:18:47.233,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:18:47.566,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:18:48.233,remove
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:18:48.566,remove
npc_dota_hero_rubick,modifier_lamp_on,00:19:00.900,add
npc_dota_hero_phoenix,modifier_lamp_on,00:19:22.666,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:21:42.500,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:21:43.500,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:25:44.966,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:25:45.966,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:27:31.400,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:28:18.400,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:28:19.400,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:28:39.766,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:29:09.166,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:29:11.500,remove
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:29:11.833,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:29:12.833,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:30:42.266,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:32:08.300,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:32:09.300,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:32:19.066,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:34:08.000,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:36:07.766,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:38:40.000,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:38:43.000,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:38:49.700,add
npc_dota_hero_phoenix,modifier_lamp_on,00:41:20.133,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:41:36.800,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:41:39.800,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:41:57.466,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:41:58.466,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:42:00.900,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:42:14.400,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:42:57.600,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:42:58.600,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:51:39.733,add
