npc_dota_hero_axe,modifier_lamp_on,00:14:20.766,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:14:29.300,add
npc_dota_hero_warlock,modifier_lamp_on,00:14:34.833,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:14:40.100,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:18:27.233,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:18:28.233,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:18:28.666,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:18:29.666,remove
npc_dota_hero_axe,modifier_pluck_famango_channel,00:21:25.500,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:21:25.566,remove
npc_dota_hero_axe,modifier_pluck_famango_channel,00:21:25.833,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:21:26.833,remove
npc_dota_hero_mars,modifier_lamp_on,00:21:40.933,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:22:16.966,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:22:17.966,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:23:04.400,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:25:48.733,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:27:04.633,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:27:05.633,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:28:31.100,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:28:31.800,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:28:32.333,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:28:33.333,remove
npc_dota_hero_warlock,modifier_lamp_on,00:29:34.066,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:29:55.000,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:30:56.533,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:32:46.600,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:32:49.600,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:32:56.633,add
npc_dota_hero_warlock,modifier_lamp_on,00:33:17.266,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:35:49.866,add
npc_dota_hero_warlock,modifier_lamp_on,00:36:21.000,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:36:45.166,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:36:47.166,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:38:04.266,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:38:12.966,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:38:13.033,remove
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:38:13.067,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:38:16.067,remove
npc_dota_hero_mars,modifier_lamp_on,00:38:28.966,add
npc_dota_hero_warlock,modifier_lamp_on,00:39:01.333,add
npc_dota_hero_warlock,modifier_lamp_on,00:41:30.067,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:41:33.300,add
npc_dota_hero_axe,modifier_lamp_on,00:42:26.433,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:43:29.466,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:43:48.433,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:43:50.433,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:45:06.466,add
npc_dota_hero_morphling,modifier_lamp_on,00:45:51.900,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:46:06.433,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:46:09.433,remove
npc_dota_hero_mars,modifier_lamp_on,00:48:08.133,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:48:34.266,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:48:35.266,remove
npc_dota_hero_warlock,modifier_lamp_on,00:48:40.866,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:52:54.466,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:52:55.466,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:54:44.900,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:55:27.300,add
npc_dota_hero_axe,modifier_pluck_famango_channel,01:01:02.333,add
npc_dota_hero_axe,modifier_pluck_famango_channel,01:01:08.333,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,01:01:53.000,add
npc_dota_hero_grimstroke,modifier_lamp_on,01:02:00.333,add
npc_dota_hero_morphling,modifier_lamp_on,01:03:05.700,add
npc_dota_hero_doom_bringer,modifier_lamp_on,01:03:10.500,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,01:04:04.833,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,01:04:08.833,remove
npc_dota_hero_axe,modifier_lamp_on,01:04:41.567,add
npc_dota_hero_earth_spirit,modifier_lamp_on,01:05:44.500,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,01:07:16.433,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,01:07:18.433,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,01:10:59.400,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,01:11:00.400,remove
npc_dota_hero_mars,modifier_lamp_on,01:11:02.167,add
