npc_dota_hero_shadow_demon,modifier_lamp_on,00:17:09.166,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:19:44.566,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:19:45.566,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:19:45.966,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:19:46.966,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:22:44.366,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:22:45.366,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:22:55.033,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:22:56.033,remove
npc_dota_hero_rubick,modifier_lamp_on,00:23:40.100,add
npc_dota_hero_puck,modifier_lamp_on,00:25:01.000,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:25:07.533,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:25:58.033,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:25:59.033,remove
npc_dota_hero_rubick,modifier_lamp_on,00:27:50.000,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:30:28.733,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:30:30.733,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:30:46.266,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:30:47.266,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:30:48.100,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:31:54.400,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:31:55.400,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:32:07.466,add
npc_dota_hero_lycan,modifier_lamp_on,00:34:21.000,add
npc_dota_hero_lycan,modifier_lamp_on,00:34:53.666,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:38:22.400,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:38:24.400,remove
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:38:39.033,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:38:42.033,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:39:04.633,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:40:48.900,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:41:23.766,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:41:23.800,remove
npc_dota_hero_puck,modifier_pluck_famango_channel,00:41:23.933,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:41:23.966,remove
