npc_dota_hero_dawnbreaker,modifier_lamp_on,00:14:16.766,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:14:24.500,add
npc_dota_hero_furion,modifier_lamp_on,00:14:30.600,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:14:35.733,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:15:01.066,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:18:26.966,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:18:27.966,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:37.966,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:18:38.966,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:21:26.466,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:21:27.466,remove
npc_dota_hero_rubick,modifier_lamp_on,00:22:13.833,add
npc_dota_hero_nyx_assassin,modifier_pluck_famango_channel,00:24:07.033,add
npc_dota_hero_nyx_assassin,modifier_pluck_famango_channel,00:24:08.033,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:24:48.333,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:24:58.666,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:24:59.666,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:25:57.400,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:26:34.033,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:26:35.033,remove
npc_dota_hero_terrorblade,modifier_lamp_on,00:27:37.766,add
npc_dota_hero_nyx_assassin,modifier_pluck_famango_channel,00:28:05.133,add
npc_dota_hero_nyx_assassin,modifier_pluck_famango_channel,00:28:06.133,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:28:11.266,add
npc_dota_hero_nyx_assassin,modifier_lamp_on,00:28:12.666,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:28:18.900,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:28:19.900,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:30:58.700,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:30:59.700,remove
npc_dota_hero_furion,modifier_lamp_on,00:32:25.766,add
npc_dota_hero_rubick,modifier_lamp_on,00:32:31.466,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:33:16.933,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:26.366,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:27.366,remove
npc_dota_hero_rubick,modifier_lamp_on,00:33:54.733,add
npc_dota_hero_nyx_assassin,modifier_pluck_famango_channel,00:34:06.533,add
npc_dota_hero_nyx_assassin,modifier_pluck_famango_channel,00:34:08.533,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:34:19.966,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:37:17.900,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:37:18.900,remove
npc_dota_hero_zuus,modifier_lamp_on,00:38:09.000,add
npc_dota_hero_nyx_assassin,modifier_lamp_on,00:38:36.800,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:40:26.700,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:40:59.633,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:41:01.933,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:42:39.966,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:42:41.833,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:42:52.766,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:42:53.766,remove
npc_dota_hero_furion,modifier_lamp_on,00:43:08.100,add
npc_dota_hero_nyx_assassin,modifier_lamp_on,00:43:45.766,add
npc_dota_hero_nyx_assassin,modifier_pluck_famango_channel,00:43:53.333,add
npc_dota_hero_nyx_assassin,modifier_pluck_famango_channel,00:43:56.333,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:44:28.366,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:46:06.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:51:22.567,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:52:12.600,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:52:15.600,remove
