npc_dota_hero_enchantress,modifier_lamp_on,00:13:40.866,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:15:58.200,add
npc_dota_hero_enchantress,modifier_lamp_on,00:16:14.333,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:17:47.166,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:17:48.166,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:06.300,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:07.300,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:19:41.266,add
npc_dota_hero_chaos_knight,modifier_pluck_famango_channel,00:20:59.533,add
npc_dota_hero_chaos_knight,modifier_pluck_famango_channel,00:21:00.533,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:21:06.333,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:21:11.033,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:21:12.033,remove
npc_dota_hero_pudge,modifier_lamp_on,00:21:30.066,add
npc_dota_hero_enchantress,modifier_lamp_on,00:22:27.166,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:24:54.233,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:24:55.233,remove
npc_dota_hero_pudge,modifier_lamp_on,00:25:58.400,add
npc_dota_hero_enchantress,modifier_lamp_on,00:27:01.466,add
npc_dota_hero_enchantress,modifier_lamp_on,00:28:06.766,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:28:43.100,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:29:19.866,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:29:26.033,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:29:28.033,remove
npc_dota_hero_chaos_knight,modifier_lamp_on,00:31:51.000,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:31:51.000,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:31:51.000,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:31:51.000,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:31:51.000,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:31:51.000,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:31:51.000,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:31:51.000,add
npc_dota_hero_pudge,modifier_lamp_on,00:36:26.533,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:36:55.966,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:36:59.966,remove
npc_dota_hero_lycan,modifier_lamp_on,00:40:42.700,add
npc_dota_hero_enchantress,modifier_lamp_on,00:41:42.367,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:42:02.600,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:42:02.600,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:42:02.600,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:42:02.600,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:42:02.600,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:42:02.600,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:42:02.600,add
npc_dota_hero_chaos_knight,modifier_lamp_on,00:42:02.600,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:42:11.966,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:42:13.966,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:44:40.800,add
