npc_dota_hero_earthshaker,modifier_lamp_on,00:14:50.433,add
npc_dota_hero_chen,modifier_lamp_on,00:14:54.966,add
npc_dota_hero_antimage,modifier_lamp_on,00:15:08.200,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:15:33.333,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:19:01.833,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:19:02.833,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:19:18.633,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:19:19.633,remove
npc_dota_hero_techies,modifier_lamp_on,00:21:20.866,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:21:58.466,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:21:58.500,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:21:59.466,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:21:59.500,remove
npc_dota_hero_techies,modifier_lamp_on,00:22:31.800,add
npc_dota_hero_pugna,modifier_lamp_on,00:22:34.433,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:25:40.533,add
npc_dota_hero_techies,modifier_lamp_on,00:26:19.833,add
npc_dota_hero_puck,modifier_lamp_on,00:26:55.700,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:28:21.966,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:28:23.966,remove
npc_dota_hero_techies,modifier_pluck_famango_channel,00:28:26.333,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:28:28.333,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:28:42.500,add
npc_dota_hero_pugna,modifier_lamp_on,00:31:14.066,add
npc_dota_hero_chen,modifier_lamp_on,00:32:52.466,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:34:11.466,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:34:13.466,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:35:11.366,add
npc_dota_hero_alchemist,modifier_lamp_on,00:35:26.067,add
npc_dota_hero_puck,modifier_lamp_on,00:36:09.500,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:37:27.867,add
npc_dota_hero_puck,modifier_lamp_on,00:37:35.700,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:38:43.500,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:38:44.500,remove
npc_dota_hero_puck,modifier_lamp_on,00:41:38.766,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:42:21.867,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:42:25.367,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:42:26.733,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:42:27.733,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:43:14.266,add
npc_dota_hero_alchemist,modifier_lamp_on,00:45:30.266,add
npc_dota_hero_techies,modifier_lamp_on,00:46:44.333,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:20.500,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:21.400,remove
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:22.166,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:25.333,remove
npc_dota_hero_pugna,modifier_lamp_on,00:51:35.566,add
npc_dota_hero_chen,modifier_lamp_on,00:54:19.000,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:55:02.100,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:57:06.333,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:57:11.333,remove
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:58:53.433,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:58:56.566,remove
npc_dota_hero_antimage,modifier_lamp_on,00:59:38.466,add
npc_dota_hero_chen,modifier_lamp_on,01:01:41.966,add
npc_dota_hero_alchemist,modifier_lamp_on,01:02:39.433,add
npc_dota_hero_techies,modifier_pluck_famango_channel,01:05:50.266,add
npc_dota_hero_techies,modifier_pluck_famango_channel,01:05:53.266,remove
npc_dota_hero_storm_spirit,modifier_lamp_on,01:08:42.533,add
