npc_dota_hero_naga_siren,modifier_lamp_on,00:15:24.766,add
npc_dota_hero_rubick,modifier_lamp_on,00:15:29.466,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:15:29.500,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:15:52.900,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:23.466,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:19:23.566,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:24.466,remove
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:19:24.566,remove
npc_dota_hero_naga_siren,modifier_lamp_on,00:21:31.000,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:22:38.166,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:22:39.166,remove
npc_dota_hero_lion,modifier_lamp_on,00:22:40.633,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:22:55.800,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:22:56.800,remove
npc_dota_hero_rubick,modifier_lamp_on,00:23:05.500,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:24:21.766,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:23.333,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:23.366,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:24.500,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:24.533,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:25.300,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:25.333,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:26.133,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:26.166,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:26.700,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:26.733,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:25:27.133,add
