npc_dota_hero_techies,modifier_lamp_on,00:15:04.000,add
npc_dota_hero_broodmother,modifier_lamp_on,00:15:06.333,add
npc_dota_hero_undying,modifier_lamp_on,00:15:16.366,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:15:29.300,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:19:11.833,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:19:11.866,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:19:12.600,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:13.500,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:19:13.600,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:14.500,remove
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:20:00.266,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:22:12.633,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:22:13.633,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:23:38.466,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:23:39.466,remove
npc_dota_hero_techies,modifier_lamp_on,00:25:07.800,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:25:16.366,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:25:17.366,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:26:19.633,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:26:20.633,remove
npc_dota_hero_lion,modifier_lamp_on,00:26:53.733,add
npc_dota_hero_spirit_breaker,modifier_lamp_on,00:27:18.766,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:29:42.733,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:29:43.733,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:30:14.066,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:30:15.066,remove
npc_dota_hero_death_prophet,modifier_lamp_on,00:30:30.000,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:30:30.000,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:30:30.000,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:30:30.000,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:30:30.000,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:30:30.000,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:30:30.000,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:30:30.000,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:34:41.166,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:34:41.200,remove
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:34:42.300,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:34:42.333,remove
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:34:43.366,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:34:43.400,remove
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:34:44.966,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:34:46.933,remove
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:35:17.266,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:35:18.266,remove
npc_dota_hero_undying,modifier_lamp_on,00:35:46.466,add
npc_dota_hero_undying,modifier_lamp_on,00:37:45.033,add
npc_dota_hero_necrolyte,modifier_lamp_on,00:37:49.133,add
npc_dota_hero_undying,modifier_lamp_on,00:39:21.500,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:40:12.733,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:40:16.733,remove
npc_dota_hero_naga_siren (illusion),modifier_lamp_on,00:41:04.400,add
npc_dota_hero_naga_siren (illusion),modifier_lamp_on,00:41:04.400,add
npc_dota_hero_naga_siren (illusion),modifier_lamp_on,00:41:04.400,add
npc_dota_hero_naga_siren (illusion),modifier_lamp_on,00:41:04.400,add
npc_dota_hero_naga_siren (illusion),modifier_lamp_on,00:41:04.400,add
npc_dota_hero_naga_siren (illusion),modifier_lamp_on,00:41:04.400,add
npc_dota_hero_naga_siren (illusion),modifier_lamp_on,00:41:04.400,add
npc_dota_hero_naga_siren (illusion),modifier_lamp_on,00:41:04.400,add
