npc_dota_hero_luna,modifier_lamp_on,00:15:06.500,add
npc_dota_hero_shredder,modifier_lamp_on,00:15:17.200,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:07.366,add
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:19:07.733,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:08.366,remove
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:19:08.733,remove
npc_dota_hero_lion,modifier_lamp_on,00:21:24.866,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:22:07.266,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:22:07.300,remove
npc_dota_hero_mars,modifier_pluck_famango_channel,00:22:07.633,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:22:08.633,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:22:23.433,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:22:24.433,remove
npc_dota_hero_lion,modifier_lamp_on,00:22:47.933,add
npc_dota_hero_mirana,modifier_lamp_on,00:25:04.566,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:25:10.033,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:25:11.033,remove
npc_dota_hero_undying,modifier_lamp_on,00:25:47.300,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:25:53.533,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:25:54.533,remove
npc_dota_hero_undying,modifier_lamp_on,00:26:27.333,add
npc_dota_hero_snapfire,modifier_lamp_on,00:27:55.700,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:29:17.666,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:29:18.666,remove
npc_dota_hero_luna,modifier_lamp_on,00:29:54.533,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:31:23.700,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:31:25.700,remove
npc_dota_hero_lion,modifier_lamp_on,00:32:49.833,add
npc_dota_hero_mirana,modifier_lamp_on,00:33:07.900,add
npc_dota_hero_luna,modifier_lamp_on,00:33:45.366,add
npc_dota_hero_luna,modifier_lamp_on,00:33:45.366,add
npc_dota_hero_luna,modifier_lamp_on,00:33:45.366,add
npc_dota_hero_luna,modifier_lamp_on,00:33:45.366,add
npc_dota_hero_luna,modifier_lamp_on,00:33:45.366,add
npc_dota_hero_luna,modifier_lamp_on,00:33:45.366,add
npc_dota_hero_luna,modifier_lamp_on,00:33:45.366,add
npc_dota_hero_luna,modifier_lamp_on,00:33:45.366,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:34:27.366,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:34:28.366,remove
npc_dota_hero_oracle,modifier_lamp_on,00:37:52.700,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:38:35.466,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:38:38.466,remove
npc_dota_hero_luna,modifier_lamp_on,00:38:56.966,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:39:00.700,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:39:01.700,remove
npc_dota_hero_lion,modifier_lamp_on,00:39:23.033,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:41:35.933,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:41:35.966,remove
npc_dota_hero_oracle,modifier_lamp_on,00:41:36.633,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:41:37.033,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:41:37.067,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:41:37.200,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:41:38.200,remove
npc_dota_hero_lion,modifier_lamp_on,00:42:14.900,add
npc_dota_hero_shredder,modifier_lamp_on,00:44:22.067,add
npc_dota_hero_shredder,modifier_lamp_on,00:44:22.067,add
npc_dota_hero_shredder,modifier_lamp_on,00:44:22.067,add
npc_dota_hero_shredder,modifier_lamp_on,00:44:22.067,add
npc_dota_hero_shredder,modifier_lamp_on,00:44:22.067,add
npc_dota_hero_shredder,modifier_lamp_on,00:44:22.067,add
npc_dota_hero_shredder,modifier_lamp_on,00:44:22.067,add
npc_dota_hero_shredder,modifier_lamp_on,00:44:22.067,add
npc_dota_hero_snapfire,modifier_lamp_on,00:50:04.867,add
npc_dota_hero_lion,modifier_lamp_on,00:50:34.133,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:50:44.966,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:50:47.966,remove
npc_dota_hero_oracle,modifier_lamp_on,00:51:06.766,add
npc_dota_hero_snapfire,modifier_lamp_on,00:51:07.867,add
npc_dota_hero_lion,modifier_lamp_on,00:51:33.200,add
npc_dota_hero_snapfire,modifier_lamp_on,00:54:01.400,add
npc_dota_hero_snapfire,modifier_lamp_on,00:54:01.400,add
npc_dota_hero_snapfire,modifier_lamp_on,00:54:01.400,add
npc_dota_hero_snapfire,modifier_lamp_on,00:54:01.400,add
npc_dota_hero_snapfire,modifier_lamp_on,00:54:01.400,add
npc_dota_hero_snapfire,modifier_lamp_on,00:54:01.400,add
npc_dota_hero_snapfire,modifier_lamp_on,00:54:01.400,add
npc_dota_hero_snapfire,modifier_lamp_on,00:54:01.400,add
